id_particella,pos_x_m,pos_y_m,pos_z_m,vel_x_ms,vel_y_ms,vel_z_ms,dimensione_m,destino
1080,-32.3085,45.8609,-57.2389,-0.0809,0.1143,-0.1428,5.3791,sopravvivenza
1081,71.8656,-35.0233,-5.1533,0.1793,-0.0876,-0.013,0.2452,sopravvivenza
1082,25.4821,-58.9538,-47.7123,0.0639,-0.1474,-0.1191,0.8654,impatto
1083,55.2411,37.5097,-44.2826,0.1378,0.094,-0.1103,3.5869,impatto
1084,0.7687,-11.2624,79.0634,0.0022,-0.0279,0.198,0.113,fuga
1085,-47.0703,57.9094,-28.6355,-0.1177,0.1448,-0.0718,2.2299,impatto
1086,-71.3138,30.4511,19.6707,-0.1786,0.0754,0.0491,0.1749,impatto
1087,-25.7712,-52.2122,55.0623,-0.0646,-0.1304,0.1372,0.5151,impatto
1088,-74.178,12.6269,-27.2282,-0.1854,0.0317,-0.0679,0.0352,sopravvivenza
1089,-17.4523,-77.2065,11.3853,-0.0435,-0.1931,0.0284,0.1317,sopravvivenza
1090,-16.9917,-28.5898,-72.7386,-0.0428,-0.0716,-0.1818,0.3762,sopravvivenza
1091,-18.3385,-37.9011,-68.0379,-0.0463,-0.0945,-0.1701,0.0951,fuga
1092,65.6209,22.8666,-39.5325,0.1642,0.0573,-0.0988,0.1147,sopravvivenza
1093,15.6287,-32.4668,-71.4109,0.039,-0.0812,-0.1786,1.195,fuga
1094,47.0806,-47.3022,-44.3257,0.1178,-0.1179,-0.1105,1.3026,impatto
1095,-6.3496,-4.4401,79.5775,-0.0159,-0.0109,0.1991,0.2227,fuga
1096,76.1403,24.2447,-3.3564,0.1905,0.0603,-0.0082,0.1679,sopravvivenza
1097,-41.7442,-64.8255,21.0087,-0.1042,-0.1624,0.0527,0.2461,sopravvivenza
1098,69.78,8.1446,38.476,0.174,0.0208,0.0963,0.1053,sopravvivenza
1099,58.4939,-49.0463,-23.7878,0.1464,-0.1226,-0.0596,0.0688,sopravvivenza
1100,60.7805,31.6492,40.9423,0.1523,0.0792,0.1026,0.4061,impatto
1101,-45.3584,6.4695,65.8249,-0.1133,0.0161,0.164,0.8298,sopravvivenza
1102,42.4692,4.1522,-67.6589,0.1064,0.0103,-0.169,0.1532,fuga
1103,76.0673,-19.3966,-15.3239,0.1901,-0.0486,-0.0387,4.4178,impatto
1104,-13.5212,20.1957,-76.0505,-0.0341,0.0508,-0.1904,0.2307,fuga
1105,-49.4916,9.0915,61.9472,-0.124,0.023,0.1552,0.2687,sopravvivenza
1106,36.7046,-13.8537,-69.6675,0.0916,-0.035,-0.1743,0.5365,fuga
1107,-61.5965,42.3121,-28.5928,-0.1539,0.1058,-0.0717,2.0012,impatto
1108,7.5826,-50.0026,-61.923,0.0187,-0.1252,-0.1549,0.4318,sopravvivenza
1109,23.08,53.5056,54.7681,0.0578,0.1341,0.1367,3.3787,impatto
1110,-3.9025,-58.7038,-54.2505,-0.0099,-0.1467,-0.1355,0.0176,sopravvivenza
1111,-66.8693,-26.225,35.2067,-0.1673,-0.0653,0.0881,0.1394,impatto
1112,67.0492,6.701,43.2332,0.1675,0.017,0.108,0.1424,sopravvivenza
1113,55.0627,-44.0908,37.7101,0.1376,-0.1103,0.0943,0.6436,impatto
1114,9.8871,-47.0047,63.9623,0.0244,-0.1174,0.1601,0.1921,sopravvivenza
1115,-57.0706,-56.0886,1.5948,-0.1426,-0.1402,0.0043,0.4903,sopravvivenza
1116,-52.5317,31.7065,51.0803,-0.1317,0.0792,0.128,3.1395,impatto
1117,72.6264,-18.0602,-28.0316,0.1819,-0.0451,-0.0698,0.4006,sopravvivenza
1118,74.6733,-23.5424,15.6421,0.187,-0.0589,0.0393,0.5419,impatto
1119,-8.6328,-71.1354,-36.021,-0.021,-0.1775,-0.0898,0.0992,sopravvivenza
1120,-34.0476,20.2335,69.544,-0.085,0.0507,0.1738,1.5233,fuga
1121,-39.7792,63.204,28.9284,-0.0995,0.1578,0.0722,0.7118,impatto
1122,48.0191,-23.4984,-59.9172,0.1198,-0.0583,-0.1492,0.2247,impatto
1123,-70.7105,20.6323,-31.4249,-0.1766,0.052,-0.0782,0.0615,sopravvivenza
1124,-12.5648,-51.6819,59.6605,-0.0312,-0.1292,0.1495,1.7101,impatto
1125,70.6004,31.9148,20.1986,0.1762,0.08,0.0506,0.3884,sopravvivenza
1126,13.4447,6.6108,-78.7307,0.0332,0.0167,-0.1965,0.238,fuga
1127,-54.2653,48.1287,33.6005,-0.1358,0.1206,0.0838,0.1437,impatto
1128,47.6748,40.0118,-50.1175,0.1194,0.0999,-0.1255,13.4701,impatto
1129,-17.5396,77.9237,4.0244,-0.044,0.1948,0.0101,16.3945,impatto
1130,47.8587,-62.1765,15.4178,0.1199,-0.1553,0.0389,5.004,impatto
1131,61.5862,47.6885,19.1303,0.1534,0.1191,0.0477,0.9306,impatto
1132,-64.304,17.2148,44.6265,-0.1604,0.043,0.1115,7.2853,impatto
1133,-52.8919,-30.5489,-51.6576,-0.1325,-0.0763,-0.1289,0.007,impatto
1134,30.3075,-36.3629,-64.5116,0.0758,-0.0908,-0.1613,1.9198,sopravvivenza
1135,28.4162,-27.8007,69.2485,0.0716,-0.0699,0.1732,0.7123,fuga
1136,55.4279,-10.476,-56.6978,0.1386,-0.0264,-0.1417,0.8386,impatto
1137,24.9112,-63.6434,-41.3601,0.0626,-0.1594,-0.1034,0.6315,impatto
1138,-11.4309,-48.5508,62.5476,-0.0288,-0.1212,0.1564,3.177,impatto
1139,-17.6781,71.934,-30.1355,-0.044,0.1797,-0.076,6.8564,impatto
1140,-35.5102,36.3784,-61.6812,-0.0888,0.0912,-0.1543,0.2712,impatto
1141,-16.7535,-22.7001,-74.6304,-0.0424,-0.0565,-0.1871,2.4517,fuga
1142,65.2577,46.2319,2.1591,0.1634,0.1152,0.0051,0.5498,sopravvivenza
1143,5.4425,-61.769,50.7823,0.0132,-0.1537,0.1273,0.4186,sopravvivenza
1144,-78.7424,14.0785,2.7176,-0.1967,0.0353,0.0066,0.1775,sopravvivenza
1145,63.5076,19.4601,-44.3944,0.1589,0.0491,-0.1111,2.3762,impatto
1146,-1.0173,22.6418,76.669,-0.0026,0.0569,0.1917,0.1356,fuga
1147,-34.9753,2.5573,72.0855,-0.0872,0.006,0.1799,1.7198,fuga
1148,68.769,25.434,-31.6621,0.1722,0.0635,-0.0794,0.1856,sopravvivenza
1149,-17.8015,33.2608,-70.5914,-0.0446,0.0833,-0.1763,2.674,fuga
1150,48.5093,63.8114,-0.2316,0.121,0.1593,-0.0006,0.4369,fuga
1151,0.7837,67.4754,-42.9575,0.0021,0.1687,-0.1074,2.0968,impatto
1152,22.7298,24.7528,72.4703,0.0568,0.062,0.1815,0.4053,fuga
1153,23.7132,11.8875,-75.4126,0.0589,0.0294,-0.1889,0.1226,fuga
1154,74.3659,25.2477,15.9248,0.1857,0.063,0.0393,0.9685,impatto
1155,-30.8294,73.7267,-1.8634,-0.0772,0.1845,-0.0046,0.0739,sopravvivenza
1156,37.8207,70.0549,-7.0003,0.0945,0.1754,-0.0176,9.6866,impatto
1157,18.8358,18.6167,75.5715,0.0472,0.0472,0.1885,0.2821,sopravvivenza
1158,-78.8742,-12.1845,-4.3419,-0.1974,-0.0304,-0.0106,0.2437,sopravvivenza
1159,24.8742,75.3202,-10.3236,0.062,0.1884,-0.0257,7.5936,sopravvivenza
1160,-32.5531,-26.1597,-68.5223,-0.0806,-0.065,-0.1711,3.7998,fuga
1161,-6.9148,43.4226,-66.6896,-0.0173,0.1089,-0.1669,0.9935,fuga
1162,-73.7109,-17.4886,-25.3419,-0.1846,-0.0437,-0.0634,1.5377,impatto
1163,-48.5164,63.0796,8.3268,-0.1212,0.1577,0.0211,4.1116,impatto
1164,8.1609,70.8171,-36.0842,0.0207,0.177,-0.0907,1.0696,impatto
1165,-70.621,37.4912,2.1099,-0.1764,0.0942,0.0052,0.5064,impatto
1166,-27.794,-22.6603,71.2516,-0.0698,-0.0568,0.1786,1.6832,fuga
1167,-53.8439,-3.9158,58.9025,-0.1349,-0.0093,0.1473,2.1655,impatto
1168,-53.1689,21.5377,-55.6358,-0.1329,0.0542,-0.1393,0.8463,impatto
1169,-49.371,16.3593,61.0222,-0.1232,0.0412,0.1521,1.4244,impatto
1170,-50.4178,-59.2981,18.8398,-0.1259,-0.148,0.0474,0.0527,sopravvivenza
1171,72.9052,-7.6427,-32.34,0.1817,-0.019,-0.0814,1.5194,impatto
1172,68.1256,-42.1031,0.7919,0.17,-0.1053,0.0018,0.5626,impatto
1173,22.8564,-27.8584,-71.3823,0.0571,-0.0698,-0.1785,0.7648,fuga
1174,50.7207,55.2824,-28.166,0.1266,0.1381,-0.07,0.2639,sopravvivenza
1175,34.777,69.8939,-17.5635,0.0871,0.1746,-0.0438,0.2202,sopravvivenza
1176,58.368,-48.4157,25.9139,0.1456,-0.1209,0.0646,0.4474,fuga
1177,-21.5704,-72.4335,-26.3534,-0.0536,-0.1809,-0.0662,0.6445,impatto
1178,46.0869,-42.0808,50.2089,0.1152,-0.105,0.1253,0.0523,sopravvivenza
1179,-17.5556,-12.1084,-77.0977,-0.0442,-0.0302,-0.1927,0.2913,sopravvivenza
1180,-80.0979,-0.7895,-2.1505,-0.1999,-0.0022,-0.0049,0.1642,sopravvivenza
1181,4.092,-1.1039,79.9967,0.01,-0.0027,0.1997,0.5267,fuga
1182,22.9996,-47.1278,60.2862,0.0575,-0.1178,0.1511,1.0341,impatto
1183,73.9288,-22.4202,-20.1861,0.1851,-0.0562,-0.0508,0.4198,fuga
1184,63.8421,5.2334,-48.0987,0.1596,0.0132,-0.1199,1.3358,impatto
1185,-9.2589,63.0819,-48.4645,-0.0228,0.1577,-0.1209,1.0441,impatto
1186,7.0108,-79.5385,2.1006,0.0179,-0.1991,0.0052,0.0596,sopravvivenza
1187,-42.0096,-46.0125,-50.2358,-0.1051,-0.1146,-0.1257,0.9514,impatto
1188,56.1372,-21.787,52.4213,0.1406,-0.0545,0.1314,0.0923,sopravvivenza
1189,25.9651,70.3252,28.0568,0.0649,0.1755,0.0706,0.0975,sopravvivenza
1190,-13.2617,-43.652,-65.5272,-0.0332,-0.1093,-0.1642,0.5577,fuga
1191,-45.5717,23.6333,61.0423,-0.1144,0.0591,0.153,0.1697,fuga
1192,5.0742,-15.6803,-78.3062,0.0126,-0.0394,-0.1957,4.9139,fuga
1193,49.4873,31.4091,-54.5563,0.1233,0.0788,-0.1363,0.2913,sopravvivenza
1194,-66.9768,-18.4591,39.7093,-0.1674,-0.0463,0.0991,1.1611,impatto
1195,-14.6514,21.4756,-75.8064,-0.0363,0.0535,-0.1892,0.2522,fuga
1196,31.9835,-22.6158,-69.805,0.08,-0.0565,-0.1743,6.717,fuga
1197,65.3187,-26.0614,37.7783,0.1633,-0.0656,0.095,0.4322,sopravvivenza
1198,-28.6509,50.5496,-55.2469,-0.0711,0.1264,-0.1378,3.5584,impatto
1199,-15.5946,77.6143,-11.0933,-0.0389,0.1942,-0.0277,0.0097,sopravvivenza
1200,51.5677,52.9846,30.5181,0.1288,0.1327,0.0762,0.0327,sopravvivenza
1201,52.0174,34.6399,49.7784,0.1303,0.0867,0.1245,2.7444,impatto
1202,-3.5419,-8.7338,-79.6627,-0.0086,-0.0219,-0.1986,0.6236,fuga
1203,59.3289,44.8513,29.3747,0.1482,0.1123,0.0736,0.0467,fuga
1204,-77.4532,-19.2693,-5.9313,-0.1935,-0.0484,-0.0151,0.0739,impatto
1205,55.2436,-55.0398,-18.3009,0.1381,-0.1373,-0.0456,0.2208,fuga
1206,8.9726,65.0279,45.8269,0.0224,0.1623,0.1147,0.245,sopravvivenza
1207,71.1146,22.9578,28.3053,0.1781,0.0572,0.0709,0.0038,sopravvivenza
1208,-18.9241,77.5086,-6.7719,-0.0474,0.1936,-0.0168,1.1601,sopravvivenza
1209,-28.1341,-66.848,-34.0273,-0.0703,-0.1668,-0.0851,0.1041,sopravvivenza
1210,-49.1363,-62.4153,7.4264,-0.1233,-0.1564,0.0186,23.4313,impatto
1211,-13.323,-18.3895,76.6029,-0.0336,-0.046,0.1917,15.68,fuga
1212,46.9153,50.5505,-40.1497,0.1178,0.1261,-0.101,0.7025,sopravvivenza
1213,-21.941,-14.756,-75.5016,-0.0549,-0.0366,-0.1888,0.3711,sopravvivenza
1214,79.8326,1.7884,4.0627,0.1997,0.0045,0.0098,0.8301,impatto
1215,51.3641,-51.4993,32.8622,0.1291,-0.1288,0.0822,0.7644,impatto
1216,3.942,-70.713,-36.9017,0.0095,-0.1771,-0.0925,0.0014,sopravvivenza
1217,9.85,-70.5521,-36.5195,0.0247,-0.1763,-0.0912,0.1009,impatto
1218,-75.9164,23.8998,9.1105,-0.1897,0.0591,0.023,2.5296,impatto
1219,-68.9132,27.2102,-29.9086,-0.1724,0.0684,-0.0748,1.5898,impatto
1220,22.9382,28.0106,71.2517,0.0573,0.0706,0.1781,2.8743,fuga
1221,41.2391,-55.5575,40.3312,0.1027,-0.1389,0.1009,10.5826,impatto
1222,-17.4493,-53.139,57.2469,-0.044,-0.1326,0.1431,3.6053,impatto
1223,-16.4435,-69.3874,-36.4641,-0.0413,-0.1731,-0.0914,2.1423,sopravvivenza
1224,-3.4196,3.6669,-79.9258,-0.0082,0.0092,-0.1996,0.8162,fuga
1225,-70.6415,22.3725,29.9142,-0.1768,0.0562,0.0746,1.8636,impatto
1226,59.998,-12.1009,-51.6266,0.1497,-0.0302,-0.1291,0.5463,impatto
1227,-42.3732,-29.2214,61.3394,-0.1058,-0.073,0.1532,0.0766,impatto
1228,39.4708,67.4956,17.9519,0.0978,0.1685,0.0452,0.0049,sopravvivenza
1229,45.2251,-65.7908,5.3835,0.1132,-0.1643,0.0138,0.1715,sopravvivenza
1230,-51.5588,9.2791,-60.4673,-0.1288,0.0234,-0.1512,1.9352,impatto
1231,57.5491,-55.2029,6.3679,0.1434,-0.1385,0.0163,0.0256,sopravvivenza
1232,18.2488,-72.4777,28.2516,0.046,-0.1813,0.0708,1.0249,impatto
1233,65.7089,-43.9266,12.1699,0.1644,-0.1097,0.0306,1.3498,impatto
1234,44.0401,-57.2185,-34.1302,0.1101,-0.1432,-0.0858,0.3764,sopravvivenza
1235,-78.4239,-10.1469,-12.7949,-0.1957,-0.0255,-0.0322,0.0607,sopravvivenza
1236,11.8767,76.0082,21.4655,0.0301,0.1903,0.0536,0.3765,sopravvivenza
1237,45.9601,58.0894,-30.5034,0.1149,0.1448,-0.0764,0.1651,sopravvivenza
1238,39.4172,55.4912,-41.8959,0.0986,0.139,-0.1046,6.3882,impatto
1239,-60.3486,-51.8709,-7.6315,-0.1508,-0.13,-0.0188,0.2923,sopravvivenza
1240,-74.6258,-13.3596,26.0372,-0.1863,-0.0334,0.0647,0.8289,impatto
1241,19.4605,77.3916,-2.9612,0.0488,0.1938,-0.0077,27.7933,sopravvivenza
1242,32.9945,12.9268,71.8172,0.0823,0.0324,0.1794,0.2925,fuga
1243,-34.3194,18.3591,69.8594,-0.0858,0.0459,0.1748,2.7699,fuga
1244,-57.768,-18.7147,52.1512,-0.1444,-0.0467,0.1302,0.1257,sopravvivenza
1245,-41.5656,-55.2332,40.3922,-0.1037,-0.138,0.101,0.0149,sopravvivenza
1246,9.7058,6.477,79.2789,0.0237,0.0163,0.1979,0.4992,fuga
1247,22.5106,4.2918,-76.8442,0.0562,0.011,-0.1916,0.6379,fuga
1248,-6.8872,79.8131,1.7985,-0.0175,0.1992,0.0045,29.5138,impatto
1249,37.4494,69.2436,14.5698,0.0934,0.173,0.0366,0.4226,sopravvivenza
1250,62.6364,41.2836,27.8813,0.1568,0.1029,0.0695,2.8117,impatto
1251,-41.5104,-67.942,-7.7983,-0.1039,-0.1697,-0.0201,0.4686,fuga
1252,4.7584,-6.4097,-79.8328,0.012,-0.0157,-0.199,0.1754,fuga
1253,72.084,7.7073,-34.1621,0.18,0.0187,-0.0852,6.4716,impatto
1254,-63.1898,-43.2987,22.8322,-0.1579,-0.1084,0.0575,0.2574,sopravvivenza
1255,-17.8811,18.4317,-75.7235,-0.045,0.0459,-0.1894,0.3144,fuga
1256,76.8705,-21.544,7.9052,0.1917,-0.0537,0.0198,0.357,sopravvivenza
1257,19.2675,-44.8385,63.4058,0.0484,-0.1124,0.1582,1.7008,impatto
1258,51.9398,33.7392,-50.8108,0.1296,0.084,-0.1271,0.6874,impatto
1259,-27.2023,66.5094,-35.004,-0.0679,0.1663,-0.0879,1.1918,impatto
1260,77.27,-19.5782,-4.3073,0.1937,-0.0485,-0.0108,0.231,sopravvivenza
1261,-4.629,-56.0369,-57.1989,-0.0111,-0.1398,-0.1426,0.0202,sopravvivenza
1262,-74.1535,22.8268,19.7221,-0.1852,0.0574,0.0491,0.2039,sopravvivenza
1263,-18.8504,-31.402,71.0478,-0.0469,-0.0784,0.1779,0.6701,fuga
1264,-5.3127,-30.8109,73.5463,-0.0133,-0.0771,0.1841,0.3925,sopravvivenza
1265,54.9269,-34.4548,-46.5703,0.138,-0.0865,-0.1161,0.5159,impatto
1266,-41.2285,-41.6614,54.5975,-0.1028,-0.1038,0.1366,1.358,impatto
1267,2.0143,-77.8176,18.3138,0.0052,-0.1947,0.0456,1.0267,impatto
1268,52.8249,-60.3146,-1.2287,0.1318,-0.1504,-0.0036,0.0026,sopravvivenza
1269,52.4045,59.4058,-10.503,0.1306,0.1492,-0.0261,1.4185,impatto
1270,25.5477,3.2854,-75.824,0.0644,0.0082,-0.1892,0.3979,fuga
1271,10.5672,65.8866,-44.1696,0.0262,0.1648,-0.1103,0.9313,impatto
1272,74.538,-28.8235,3.1349,0.1863,-0.0722,0.0082,1.1051,impatto
1273,77.3192,15.1663,-13.5415,0.1934,0.0378,-0.0342,0.5088,impatto
1274,69.6335,13.9311,-36.739,0.1745,0.0345,-0.0914,0.7218,sopravvivenza
1275,-66.1148,-43.9147,-9.5162,-0.1653,-0.1101,-0.0235,1.4236,impatto
1276,-75.1111,-20.5885,-18.012,-0.188,-0.0516,-0.0448,2.0854,impatto
1277,51.6296,61.0016,3.2061,0.1292,0.1525,0.0082,0.5895,impatto
1278,65.1118,11.7105,-45.3488,0.1622,0.0294,-0.1133,2.6856,impatto
1279,-22.4901,76.5432,1.5007,-0.0565,0.1918,0.0038,2.6576,impatto
1280,19.0949,77.7279,-0.0544,0.0478,0.1942,-0.0002,0.6234,impatto
1281,-43.328,-66.7943,-5.9805,-0.1087,-0.1672,-0.0149,0.0624,sopravvivenza
1282,-9.4066,57.2971,54.9121,-0.0237,0.1434,0.1374,0.069,sopravvivenza
1283,0.4067,-69.1714,39.7669,0.0008,-0.1734,0.0997,5.6655,impatto
1284,14.4486,-61.0348,49.7527,0.0362,-0.1523,0.1244,1.1871,impatto
1285,67.0532,-20.7718,-38.4976,0.1674,-0.0523,-0.096,0.4485,sopravvivenza
1286,24.293,-49.1508,58.3948,0.0603,-0.1224,0.1462,0.9972,impatto
1287,-43.8203,-7.9725,-66.6572,-0.1095,-0.02,-0.1662,0.6222,fuga
1288,-69.7147,37.9284,8.6726,-0.1744,0.0952,0.0225,1.1214,impatto
1289,-67.135,30.7109,-30.4141,-0.1681,0.0772,-0.0761,0.8069,impatto
1290,-68.6504,-4.167,-40.8303,-0.1715,-0.0106,-0.1023,0.5028,impatto
1291,9.11,76.2114,-21.9394,0.0231,0.1908,-0.0553,0.1596,sopravvivenza
1292,54.1379,47.9547,33.7614,0.1357,0.1202,0.0845,0.7974,impatto
1293,-69.7933,9.7571,-37.897,-0.1743,0.0247,-0.0949,0.1233,sopravvivenza
1294,-37.7435,50.5051,49.0579,-0.0942,0.1265,0.123,0.2654,fuga
1295,-61.4876,-9.3531,50.517,-0.1533,-0.0235,0.1262,0.5923,impatto
1296,-44.0516,66.7577,-1.5821,-0.1104,0.1667,-0.0041,0.2191,sopravvivenza
1297,74.9297,-26.3321,8.3416,0.1877,-0.0656,0.0211,3.0438,sopravvivenza
1298,-40.269,66.9863,17.2983,-0.1007,0.1673,0.0431,0.1794,sopravvivenza
1299,-64.9516,23.9172,40.2083,-0.1623,0.0598,0.1003,0.9222,impatto
1300,10.4723,-50.7152,-61.1175,0.0258,-0.1265,-0.1528,0.5327,impatto
1301,75.4624,4.183,26.2356,0.1887,0.0102,0.0655,0.4194,impatto
1302,22.8168,76.6441,1.2804,0.0573,0.1916,0.0035,6.1738,impatto
1303,8.6888,64.9457,-45.9833,0.0215,0.1623,-0.1149,0.5699,impatto
1304,54.1392,-40.9601,-42.037,0.1359,-0.1021,-0.1054,1.0421,impatto
1305,7.0934,24.9064,75.6568,0.0177,0.0619,0.1894,2.6398,fuga
1306,35.7308,56.3589,-44.0662,0.0894,0.141,-0.1102,1.0822,sopravvivenza
1307,-22.3027,-16.5468,75.0436,-0.056,-0.0413,0.1875,0.0451,fuga
1308,32.7012,4.1023,-72.9124,0.0815,0.0106,-0.1823,0.0576,fuga
1309,33.1764,65.3553,-32.1453,0.083,0.1634,-0.0801,0.9179,impatto
1310,28.6812,-20.4011,-72.042,0.0716,-0.0506,-0.1798,0.8674,fuga
1311,-4.2959,78.6995,-14.6357,-0.0107,0.1964,-0.0363,1.2557,sopravvivenza
1312,60.9296,21.9502,47.1247,0.1523,0.0549,0.1174,0.2374,sopravvivenza
1313,27.6436,65.6787,35.9715,0.0692,0.1647,0.0899,1.9676,impatto
1314,34.2667,44.9717,56.7262,0.0858,0.1121,0.1416,0.9102,sopravvivenza
1315,-58.2775,-5.9471,54.4727,-0.1455,-0.0149,0.1364,0.1962,sopravvivenza
1316,23.0154,76.5954,2.2218,0.0575,0.1915,0.0052,0.3651,sopravvivenza
1317,79.9787,1.5102,1.8554,0.1999,0.004,0.0048,0.7915,impatto
1318,52.4042,-56.6172,-21.0372,0.131,-0.1418,-0.0522,0.4703,sopravvivenza
1319,-53.6775,-56.0361,-19.2425,-0.1344,-0.1402,-0.0478,0.2821,sopravvivenza
1320,-1.0395,-11.9823,-78.9634,-0.0022,-0.0304,-0.1977,2.2913,fuga
1321,-69.6946,-29.4232,-26.5452,-0.1739,-0.0735,-0.0662,1.4266,impatto
1322,61.0403,29.7085,42.1214,0.1529,0.0744,0.1053,0.3313,sopravvivenza
1323,-49.0515,10.2194,62.5225,-0.1224,0.0253,0.1561,0.2169,sopravvivenza
1324,34.9271,-48.1926,53.3481,0.0874,-0.1205,0.1336,0.8,sopravvivenza
1325,26.6321,58.596,47.4374,0.0669,0.1466,0.1185,0.3271,sopravvivenza
1326,18.0526,76.6749,-14.5803,0.045,0.1915,-0.0362,0.9532,impatto
1327,-73.1599,23.8695,-22.4728,-0.1824,0.0596,-0.0562,2.1807,impatto
1328,-61.6364,-46.002,-22.7202,-0.1535,-0.1149,-0.0567,0.6984,impatto
1329,-37.3225,-44.5136,55.0595,-0.0934,-0.1115,0.1373,0.6572,impatto
1330,75.6052,-4.5694,-26.0117,0.1889,-0.0114,-0.0648,6.727,impatto
1331,22.4439,57.6653,-50.7694,0.0559,0.144,-0.127,1.8172,impatto
1332,-1.18,-36.869,-70.912,-0.0034,-0.0921,-0.1775,1.8705,fuga
1333,-61.6642,-49.4221,11.6363,-0.1543,-0.1239,0.0292,0.0673,sopravvivenza
1334,33.814,-72.3512,-3.8413,0.0848,-0.1809,-0.0095,0.0392,sopravvivenza
1335,1.1728,-66.339,-44.7286,0.003,-0.166,-0.1114,0.5934,impatto
1336,19.9891,-77.3021,0.2872,0.05,-0.1936,0.0007,1.4742,impatto
1337,-24.0676,59.9543,-47.444,-0.0605,0.1497,-0.1181,0.1266,sopravvivenza
1338,-62.6349,38.2353,32.1335,-0.1563,0.0957,0.0801,1.2194,impatto
1339,-30.1749,20.4958,-71.1388,-0.0755,0.0514,-0.178,0.1821,fuga
1340,-13.5904,15.1774,-77.3681,-0.0341,0.0381,-0.1933,0.6197,fuga
1341,-72.932,-16.3991,-29.2919,-0.1815,-0.0413,-0.0732,0.5781,sopravvivenza
1342,-59.6745,-41.4775,33.356,-0.1494,-0.1037,0.0834,0.058,sopravvivenza
1343,-67.4458,5.1505,42.6282,-0.1687,0.0131,0.1067,0.1996,sopravvivenza
1344,32.0289,11.3848,72.5469,0.0799,0.0283,0.1811,0.3069,fuga
1345,-51.7481,28.6081,-53.6762,-0.1296,0.0714,-0.1345,0.0166,sopravvivenza
1346,-28.299,50.74,-54.9329,-0.0708,0.1271,-0.1373,0.2917,sopravvivenza
1347,14.33,0.186,78.583,0.0355,0.0002,0.1968,6.1207,sopravvivenza
1348,6.2696,31.6611,73.1493,0.0158,0.0788,0.1831,0.1093,sopravvivenza
1349,57.6967,7.2212,54.8448,0.1445,0.0186,0.137,0.9474,impatto
1350,79.0511,13.0691,-3.9995,0.1972,0.032,-0.0103,0.5006,impatto
1351,64.8598,21.7551,-41.5487,0.162,0.0544,-0.1038,0.0297,sopravvivenza
1352,-33.1193,6.0471,72.7303,-0.0828,0.0152,0.1814,0.5498,fuga
1353,10.3005,39.5773,68.6193,0.0259,0.0989,0.1719,0.2154,fuga
1354,3.9527,70.0885,38.344,0.01,0.1751,0.0961,4.51,impatto
1355,-39.405,-56.9801,-39.7916,-0.0986,-0.1427,-0.0996,4.3397,impatto
1356,45.5161,-1.6874,-65.7379,0.1136,-0.0046,-0.1645,1.1457,sopravvivenza
1357,-23.2667,-29.0617,70.9298,-0.0583,-0.0725,0.177,0.1495,sopravvivenza
1358,-69.1822,38.7511,10.223,-0.1731,0.0969,0.0254,0.0773,sopravvivenza
1359,-75.4486,1.2078,-27.2069,-0.1882,0.003,-0.0677,0.5387,impatto
1360,-14.7036,44.1883,65.2096,-0.0366,0.1102,0.1628,0.0442,sopravvivenza
1361,45.9597,-60.4725,25.0489,0.1151,-0.1511,0.0627,0.559,impatto
1362,-34.5492,-39.2184,60.4846,-0.0863,-0.0984,0.1512,0.309,sopravvivenza
1363,-4.8995,66.8273,43.551,-0.0123,0.1671,0.1091,0.4488,sopravvivenza
1364,-75.2268,10.586,25.3357,-0.1879,0.0264,0.0632,0.2358,sopravvivenza
1365,-19.3438,56.4065,53.2799,-0.0481,0.1409,0.1335,0.7884,impatto
1366,74.6454,27.149,-9.0392,0.1868,0.0678,-0.0224,0.1233,impatto
1367,51.6827,-50.5505,34.4957,0.1292,-0.1262,0.0858,0.0695,sopravvivenza
1368,34.2258,-59.4845,40.9372,0.0861,-0.1489,0.1022,0.4292,sopravvivenza
1369,-33.222,-68.6095,-24.1312,-0.0832,-0.1716,-0.0601,0.4482,sopravvivenza
1370,0.188,-77.4515,-19.6388,0.0009,-0.1938,-0.0495,5.331,impatto
1371,38.6731,68.6637,-13.6788,0.0967,0.1717,-0.0344,0.029,sopravvivenza
1372,70.9647,-24.2275,-28.1725,0.1772,-0.0604,-0.0703,2.9421,impatto
1373,-56.2841,-33.232,45.9563,-0.1408,-0.0835,0.1149,0.2161,impatto
1374,49.1958,31.6845,-54.7833,0.1228,0.079,-0.1366,2.8172,impatto
1375,51.87,48.1975,36.7522,0.1303,0.1206,0.0921,0.0403,sopravvivenza
1376,23.1583,-72.0737,-25.9984,0.0583,-0.1799,-0.0653,0.1442,sopravvivenza
1377,-11.2957,9.4257,78.535,-0.0281,0.0234,0.1966,0.7694,sopravvivenza
1378,-8.1927,-35.0043,71.5916,-0.0206,-0.0875,0.1787,3.9084,fuga
1379,62.1674,47.9852,14.3798,0.1558,0.1202,0.0359,1.9704,impatto
1380,11.5795,-44.8972,-65.3533,0.0286,-0.1118,-0.1633,31.4208,fuga
1381,-34.6829,63.6381,-33.7512,-0.0868,0.1592,-0.0844,0.6905,impatto
1382,-4.2714,-79.7403,3.355,-0.0106,-0.1995,0.0089,0.2366,sopravvivenza
1383,60.1657,-41.9723,-32.2423,0.1502,-0.1047,-0.0805,0.0102,impatto
